teste,livro,tempo_ms
1,livro1.txt,21.433591842651367
1,livro2.txt,21.439790725708008
1,livro3.txt,25.400876998901367
1,livro4.txt,30.488014221191406
1,livro5.txt,42.80233383178711
2,livro1.txt,10.760068893432617
2,livro2.txt,9.954214096069336
2,livro3.txt,18.618106842041016
2,livro4.txt,22.993803024291992
2,livro5.txt,37.54401206970215
3,livro1.txt,8.905649185180664
3,livro2.txt,12.410163879394531
3,livro3.txt,17.467737197875977
3,livro4.txt,24.656057357788086
3,livro5.txt,35.19153594970703
4,livro1.txt,12.386083602905273
4,livro2.txt,12.572050094604492
4,livro3.txt,18.17798614501953
4,livro4.txt,22.330284118652344
4,livro5.txt,38.42473030090332
5,livro1.txt,11.324644088745117
5,livro2.txt,11.051177978515625
5,livro3.txt,22.05348014831543
5,livro4.txt,23.17333221435547
5,livro5.txt,32.46307373046875
6,livro1.txt,9.374618530273438
6,livro2.txt,11.813879013061523
6,livro3.txt,19.035816192626953
6,livro4.txt,23.752927780151367
6,livro5.txt,34.56377983093262
7,livro1.txt,10.19740104675293
7,livro2.txt,9.31096076965332
7,livro3.txt,22.356748580932617
7,livro4.txt,24.214506149291992
7,livro5.txt,36.156654357910156
8,livro1.txt,10.673046112060547
8,livro2.txt,10.38503646850586
8,livro3.txt,20.154953002929688
8,livro4.txt,23.843765258789062
8,livro5.txt,32.63449668884277
9,livro1.txt,8.560657501220703
9,livro2.txt,12.904882431030273
9,livro3.txt,31.505823135375977
9,livro4.txt,26.82971954345703
9,livro5.txt,34.5911979675293
10,livro1.txt,10.617971420288086
10,livro2.txt,10.646581649780273
10,livro3.txt,18.490076065063477
10,livro4.txt,25.751829147338867
10,livro5.txt,32.54961967468262
11,livro1.txt,10.891914367675781
11,livro2.txt,10.752677917480469
11,livro3.txt,16.785383224487305
11,livro4.txt,27.704954147338867
11,livro5.txt,38.781166076660156
12,livro1.txt,11.60883903503418
12,livro2.txt,10.83683967590332
12,livro3.txt,19.45638656616211
12,livro4.txt,22.191286087036133
12,livro5.txt,34.53326225280762
13,livro1.txt,11.242151260375977
13,livro2.txt,12.670755386352539
13,livro3.txt,16.972780227661133
13,livro4.txt,24.219036102294922
13,livro5.txt,32.26923942565918
14,livro1.txt,8.441686630249023
14,livro2.txt,15.145063400268555
14,livro3.txt,18.67079734802246
14,livro4.txt,24.813175201416016
14,livro5.txt,32.811641693115234
15,livro1.txt,9.843587875366211
15,livro2.txt,13.550281524658203
15,livro3.txt,17.11273193359375
15,livro4.txt,25.12955665588379
15,livro5.txt,33.53166580200195
16,livro1.txt,10.618209838867188
16,livro2.txt,10.208845138549805
16,livro3.txt,34.5916748046875
16,livro4.txt,58.51125717163086
16,livro5.txt,111.31882667541504
17,livro1.txt,31.39972686767578
17,livro2.txt,37.032365798950195
17,livro3.txt,38.8636589050293
17,livro4.txt,55.7100772857666
17,livro5.txt,97.35488891601562
18,livro1.txt,30.9140682220459
18,livro2.txt,21.906614303588867
18,livro3.txt,40.04549980163574
18,livro4.txt,57.00325965881348
18,livro5.txt,100.69847106933594
19,livro1.txt,14.217853546142578
19,livro2.txt,28.723955154418945
19,livro3.txt,40.80343246459961
19,livro4.txt,47.686100006103516
19,livro5.txt,32.4704647064209
20,livro1.txt,10.726451873779297
20,livro2.txt,12.11094856262207
20,livro3.txt,19.403934478759766
20,livro4.txt,23.12016487121582
20,livro5.txt,32.477617263793945
