teste,tempo_ms
1,82.3523998260498
2,51.18083953857422
3,40.70925712585449
4,28.418540954589844
5,24.09958839416504
6,26.211261749267578
7,25.067567825317383
8,24.13487434387207
9,25.371789932250977
10,29.581069946289062
11,27.61387825012207
12,22.52054214477539
13,25.765180587768555
14,23.795604705810547
15,26.066303253173828
16,25.58279037475586
17,25.132179260253906
18,21.974563598632812
19,25.728225708007812
20,26.08513832092285
21,18.034696578979492
22,16.35885238647461
23,14.978885650634766
24,14.467239379882812
25,16.61372184753418
26,15.52438735961914
27,15.0146484375
28,16.515254974365234
29,18.563270568847656
30,15.828847885131836
31,14.586687088012695
32,15.800714492797852
33,14.58597183227539
34,14.826297760009766
35,15.511035919189453
36,15.89202880859375
37,14.926910400390625
38,15.7928466796875
39,18.050432205200195
40,14.410734176635742
41,13.328790664672852
42,15.303850173950195
43,15.500783920288086
44,15.023469924926758
45,15.854597091674805
46,15.885353088378906
47,15.941858291625977
48,15.884160995483398
49,16.02959632873535
50,15.350580215454102
51,15.678882598876953
52,16.363143920898438
53,13.924598693847656
54,15.000343322753906
55,17.919540405273438
56,15.07878303527832
57,13.993263244628906
58,15.034914016723633
59,15.269756317138672
60,15.865325927734375
61,15.322208404541016
62,15.143394470214844
63,15.711784362792969
64,15.54560661315918
65,15.776634216308594
66,14.142513275146484
67,14.935016632080078
68,15.958547592163086
69,15.279293060302734
70,14.150381088256836
71,15.28024673461914
72,18.2039737701416
73,16.756057739257812
74,12.983083724975586
75,15.976667404174805
76,16.884565353393555
77,18.564462661743164
78,15.334129333496094
79,16.855478286743164
80,13.78178596496582
81,14.978170394897461
82,14.904499053955078
83,15.398502349853516
84,15.355110168457031
85,13.536930084228516
86,15.34271240234375
87,14.62554931640625
88,15.167474746704102
89,16.291141510009766
90,14.202117919921875
91,14.650583267211914
92,14.732599258422852
93,14.682531356811523
94,16.507387161254883
95,15.30909538269043
96,17.210960388183594
97,15.289783477783203
98,15.824079513549805
99,15.810728073120117
100,15.51198959350586
